title,url,year
H.M.S. Pinafore,/production/hms-pinafore-hippodrome-theatre-vault-0000008914,1913
The Beauty Shop,/production/the-beauty-shop-astor-theatre-vault-0000001314,1913
The Dummy,/production/the-dummy-hudson-theatre-vault-0000005966,1913
The Red Canary,/production/the-red-canary-lyric-theatre-vault-0000007431,1913
The Governor's Boss,/production/the-governors-boss-garrick-theatre-vault-0000012077,1913
The Truth,/production/the-truth-little-theatre-vault-0000006838,1913
Lonesome Like,/production/lonesome-like-48th-street-theatre-vault-0000000386,1913
The Last Toast,/production/the-last-toast-48th-street-theatre-vault-0000000387,1913
Uncle Sam's Money,/production/uncle-sams-money-48th-street-theatre-vault-0000000388,1913
The Worth of a Man,/production/the-worth-of-a-man-48th-street-theatre-vault-0000000389,1913
Vik,/production/vik-wallacks-theatre-vault-0000009205,1913
The Charm of Isabel,/production/the-charm-of-isabel-maxine-elliotts-theatre-vault-0000008679,1913
A Scrap of Paper,/production/a-scrap-of-paper-empire-theatre-vault-0000004074,1913
Madam Moselle,/production/madam-moselle-shubert-theatre-vault-0000010651,1913
Apartment 12-k,/production/apartment-12-k-maxine-elliotts-theatre-vault-0000008678,1914
The Third Party,/production/the-third-party-39th-street-theatre-vault-0000005528,1914
Twin Beds,/production/twin-beds-fulton-theatre-vault-0000004655,1914
On Trial,/production/on-trial-candler-theatre-vault-0000002326,1914
The Dancing Duchess,/production/the-dancing-duchess-casino-theatre-vault-0000002966,1914
Sylvia Runs Away,/production/sylvia-runs-away-playhouse-theatre-vault-0000009526,1914
What Happened at 22,/production/what-happened-at-22-harris-theatre-vault-0000006505,1914
Under Cover,/production/under-cover-cort-theatre-vault-0000003707,1914
Cordelia Blossom,/production/cordelia-blossom-gaiety-theatre-vault-0000004896,1914
The Beautiful Adventure,/production/the-beautiful-adventure-lyceum-theatre-vault-0000007306,1914
Wars of the World,/production/wars-of-the-world-hippodrome-theatre-vault-0000008913,1914
The Prodigal Husband,/production/the-prodigal-husband-empire-theatre-vault-0000004073,1914
The Story of the Rosary,/production/the-story-of-the-rosary-manhattan-opera-house-vault-0000007961,1914
The Bludgeon,/production/the-bludgeon-maxine-elliotts-theatre-vault-0000008677,1914
It Pays to Advertise,/production/it-pays-to-advertise-george-m-cohans-theatre-vault-0000005002,1914
Innocent,/production/innocent-eltinge-42nd-street-theatre-vault-0000003942,1914
Miss Daisy,/production/miss-daisy-shubert-theatre-vault-0000010649,1914
A Modern Girl,/production/a-modern-girl-comedy-theatre-vault-0000003437,1914
The Dragon's Claw,/production/the-dragons-claw-new-amsterdam-theatre-vault-0000008786,1914
The Elder Son,/production/the-elder-son-playhouse-theatre-vault-0000009525,1914
He Comes Up Smiling,/production/he-comes-up-smiling-liberty-theatre-vault-0000006623,1914
What Is Love?,/production/what-is-love-maxine-elliotts-theatre-vault-0000008676,1914
The Miracle Man,/production/the-miracle-man-astor-theatre-vault-0000001313,1914
Pretty Mrs. Smith,/production/pretty-mrs-smith-casino-theatre-vault-0000002965,1914
Tipping the Winner,/production/tipping-the-winner-longacre-theatre-vault-0000007069,1914
Daddy Long Legs,/production/daddy-long-legs-gaiety-theatre-vault-0000004895,1914
The Hawk,/production/the-hawk-shubert-theatre-vault-0000010648,1914
The Law of the Land,/production/the-law-of-the-land-48th-street-theatre-vault-0000000385,1914
Consequences,/production/consequences-comedy-theatre-vault-0000003436,1914
The Money Makers,/production/the-money-makers-booth-theatre-vault-0000001907,1914
The Heart of a Thief,/production/the-heart-of-a-thief-hudson-theatre-vault-0000005965,1914
The Phantom Rival,/production/the-phantom-rival-belasco-theatre-vault-0000010947,1914
Evidence,/production/evidence-lyric-theatre-vault-0000007429,1914
My Lady's Dress,/production/my-ladys-dress-playhouse-theatre-vault-0000009524,1914
Dancing Around,/production/dancing-around-winter-garden-theatre-vault-0000011656,1914
Pygmalion,/production/pygmalion-park-theatre-vault-0000007757,1914
Mr. Wu,/production/mr-wu-maxine-elliotts-theatre-vault-0000008675,1914
Kick in,/production/kick-in-longacre-theatre-vault-0000007068,1914
Big Jim Garrity,/production/big-jim-garrity-new-york-theatre-vault-0000011719,1914
Phipps,/production/phipps-princess-theatre-vault-0000009810,1914
The Cat and the Cherub,/production/the-cat-and-the-cherub-princess-theatre-vault-0000009812,1914
Little Face,/production/little-face-princess-theatre-vault-0000009814,1914
The Fog,/production/the-fog-princess-theatre-vault-0000009816,1914
Across the Border,/production/across-the-border-princess-theatre-vault-0000009818,1914
The Forest of Happy Dreams,/production/the-forest-of-happy-dreams-princess-theatre-vault-0000009811,1914
The Goal,/production/the-goal-princess-theatre-vault-0000009813,1914
The Denial,/production/the-denial-princess-theatre-vault-0000009815,1914
Nettie,/production/nettie-princess-theatre-vault-0000009817,1914
Diplomacy,/production/diplomacy-empire-theatre-vault-0000004072,1914
Chin Chin,/production/chin-chin-globe-theatre-vault-0000005125,1914
A Pair of Silk Stockings,/production/a-pair-of-silk-stockings-little-theatre-vault-0000006837,1914
The Salamander,/production/the-salamander-harris-theatre-vault-0000006504,1914
Life,/production/life-manhattan-opera-house-vault-0000007960,1914
The Highway of Life,/production/the-highway-of-life-wallacks-theatre-vault-0000009204,1914
Experience,/production/experience-booth-theatre-vault-0000001906,1914
A Perfect Lady,/production/a-perfect-lady-hudson-theatre-vault-0000005964,1914
The Lilac Domino,/production/the-lilac-domino-44th-street-theatre-vault-0000011510,1914
Milady's Boudoir,/production/miladys-boudoir-garrick-theatre-vault-0000012076,1914
The Battle Cry,/production/the-battle-cry-lyric-theatre-vault-0000007428,1914
Mary Goes First,/production/mary-goes-first-comedy-theatre-vault-0000003435,1914
The Only Girl,/production/the-only-girl-39th-street-theatre-vault-0000005527,1914
Outcast,/production/outcast-lyceum-theatre-vault-0000007305,1914
Papa's Darling,/production/papas-darling-new-amsterdam-theatre-vault-0000008785,1914
Suzi,/production/suzi-casino-theatre-vault-0000002964,1914
That Sort,/production/that-sort-harris-theatre-vault-0000006503,1914
The Marriage of Columbine,/production/the-marriage-of-columbine-punch-and-judy-theatre-vault-0000009957,1914
The Big Idea,/production/the-big-idea-hudson-theatre-vault-0000005963,1914
The Traffic,/production/the-traffic-new-york-theatre-vault-0000011718,1914
What It Means to a Woman,/production/what-it-means-to-a-woman-longacre-theatre-vault-0000007067,1914
Pilate's Daughter,/production/pilates-daughter-century-theatre-vault-0000005645,1914
Twelfth Night,/production/twelfth-night-liberty-theatre-vault-0000006621,1914
Yosemite,/production/yosemite-new-amsterdam-theatre-vault-0000008784,1914
The Heart of Paddy Whack,/production/the-heart-of-paddy-whack-grand-opera-house-vault-0000012431,1914
The Garden of Paradise,/production/the-garden-of-paradise-park-theatre-vault-0000007756,1914
At the Barn,/production/at-the-barn-comedy-theatre-vault-0000003434,1914
Polygamy,/production/polygamy-playhouse-theatre-vault-0000009523,1914
So Much for So Much,/production/so-much-for-so-much-longacre-theatre-vault-0000007066,1914
The Debutante,/production/the-debutante-knickerbocker-theatre-vault-0000000587,1914
Watch Your Step,/production/watch-your-step-new-amsterdam-theatre-vault-0000008783,1914
Driven,/production/driven-empire-theatre-vault-0000004071,1914
The Dumb and the Blind,/production/the-dumb-and-the-blind-comedy-theatre-vault-0000003432,1914
The Marriage of Kitty,/production/the-marriage-of-kitty-comedy-theatre-vault-0000003433,1914
Poor Little Thing,/production/poor-little-thing-bandbox-theatre-vault-0000001375,1914
The Song of Songs,/production/the-song-of-songs-eltinge-42nd-street-theatre-vault-0000003941,1914
Just Herself,/production/just-herself-playhouse-theatre-vault-0000009522,1914
The Lie,/production/the-lie-harris-theatre-vault-0000006502,1914
To-night's the Night,/production/to-nights-the-night-shubert-theatre-vault-0000010646,1914
"Hello, Broadway!",/production/hello-broadway-astor-theatre-vault-0000001312,1914
Lady Luxury,/production/lady-luxury-casino-theatre-vault-0000002963,1914
A Mix-up,/production/a-mix-up-39th-street-theatre-vault-0000005525,1914
Secret Strings,/production/secret-strings-longacre-theatre-vault-0000007065,1914
The Silent Voice,/production/the-silent-voice-liberty-theatre-vault-0000006620,1914
The Show Shop,/production/the-show-shop-hudson-theatre-vault-0000005962,1914
Maternity,/production/maternity-princess-theatre-vault-0000009809,1914
Sinners,/production/sinners-playhouse-theatre-vault-0000009521,1914
Children of Earth,/production/children-of-earth-booth-theatre-vault-0000001905,1914
Rosemary,/production/rosemary-empire-theatre-vault-0000004070,1914
The Fallen Idol,/production/the-fallen-idol-comedy-theatre-vault-0000003430,1914
90 in the Shade,/production/90-in-the-shade-knickerbocker-theatre-vault-0000000586,1914
The Shadow,/production/the-shadow-empire-theatre-vault-0000004069,1914
The Critic,/production/the-critic-princess-theatre-vault-0000009808,1914
Marie-odile,/production/marie-odile-belasco-theatre-vault-0000010946,1914
The Man Who Married a Dumb Wife,/production/the-man-who-married-a-dumb-wife-wallacks-theatre-vault-0000009201,1914
Androcles and the Lion,/production/androcles-and-the-lion-wallacks-theatre-vault-0000009202,1914
The Clever Ones,/production/the-clever-ones-punch-and-judy-theatre-vault-0000009956,1914
King John,/production/king-john-44th-street-theatre-vault-0000011509,1914
Julius Caesar,/production/julius-caesar-44th-street-theatre-vault-0000013258,1914
Macbeth,/production/macbeth-44th-street-theatre-vault-0000013249,1914
King Lear,/production/king-lear-44th-street-theatre-vault-0000013259,1914
The White Feather,/production/the-white-feather-comedy-theatre-vault-0000003429,1914
The Rented Earl,/production/the-rented-earl-maxine-elliotts-theatre-vault-0000008673,1914
Inside the Lines,/production/inside-the-lines-longacre-theatre-vault-0000007064,1914
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-wallacks-theatre-vault-0000009200,1914
Maid in America,/production/maid-in-america-winter-garden-theatre-vault-0000011655,1914
My Lady's Honor,/production/my-ladys-honor-bandbox-theatre-vault-0000001365,1914
The Shepherd in the Distance,/production/the-shepherd-in-the-distance-bandbox-theatre-vault-0000001367,1914
Love of One's Neighbor,/production/love-of-ones-neighbor-bandbox-theatre-vault-0000001369,1914
Forbidden Fruit,/production/forbidden-fruit-bandbox-theatre-vault-0000001371,1914
A Miracle of St. Anthony,/production/a-miracle-of-st-anthony-bandbox-theatre-vault-0000001373,1914
Another Interior,/production/another-interior-bandbox-theatre-vault-0000001364,1914
Moondown,/production/moondown-bandbox-theatre-vault-0000001366,1914
Two Blind Beggars and One Less Blind,/production/two-blind-beggars-and-one-less-blind-bandbox-theatre-vault-0000001368,1914
In April,/production/in-april-bandbox-theatre-vault-0000001370,1914
Saviors,/production/saviors-bandbox-theatre-vault-0000001372,1914
A Bear,/production/a-bear-bandbox-theatre-vault-0000001374,1914
The Trap,/production/the-trap-booth-theatre-vault-0000001904,1914
The Dickey Bird,/production/the-dickey-bird-park-theatre-vault-0000007754,1914
Jack's Romance,/production/jacks-romance-grand-opera-house-vault-0000012429,1914
The Adventure of Lady Ursula,/production/the-adventure-of-lady-ursula-maxine-elliotts-theatre-vault-0000008672,1914
The Peasant Girl,/production/the-peasant-girl-44th-street-theatre-vault-0000011508,1914
Tethered Sheep,/production/tethered-sheep-neighborhood-playhouse-vault-0000005593,1914
The Maker of Dreams,/production/the-maker-of-dreams-neighborhood-playhouse-vault-0000005594,1914
Fads and Fancies,/production/fads-and-fancies-knickerbocker-theatre-vault-0000000585,1914
Taking Chances,/production/taking-chances-39th-street-theatre-vault-0000005524,1914
Alice in Wonderland,/production/alice-in-wonderland-booth-theatre-vault-0000001903,1914
The Doctor's Dilemma,/production/the-doctors-dilemma-wallacks-theatre-vault-0000009199,1914
The Importance of Coming and Going,/production/the-importance-of-coming-and-going-bramhall-playhouse-vault-0000001985,1914
John Gabriel Borkman,/production/john-gabriel-borkman-lyceum-theatre-vault-0000007304,1914
The Revolt,/production/the-revolt-maxine-elliotts-theatre-vault-0000008671,1914
Trilby,/production/trilby-shubert-theatre-vault-0000010645,1914
The Bubble,/production/the-bubble-booth-theatre-vault-0000001902,1914
You Never Can Tell,/production/you-never-can-tell-garrick-theatre-vault-0000012075,1914
A Celebrated Case,/production/a-celebrated-case-empire-theatre-vault-0000004068,1914
Beverly's Balance,/production/beverlys-balance-lyceum-theatre-vault-0000007303,1914
Trial by Jury,/production/trial-by-jury-48th-street-theatre-vault-0000000382,1914
The Yeomen of the Guard,/production/the-yeomen-of-the-guard-48th-street-theatre-vault-0000000384,1914
H.M.S. Pinafore,/production/hms-pinafore-48th-street-theatre-vault-0000000383,1914
The Hyphen,/production/the-hyphen-knickerbocker-theatre-vault-0000000584,1914
Nobody Home,/production/nobody-home-princess-theatre-vault-0000009807,1914
The Lost Co-respondent,/production/the-lost-co-respondent-bramhall-playhouse-vault-0000001984,1914
A Modern Eve,/production/a-modern-eve-casino-theatre-vault-0000002961,1914
Arms and the Man,/production/arms-and-the-man-garrick-theatre-vault-0000012074,1914
The Mikado,/production/the-mikado-48th-street-theatre-vault-0000000381,1914
A Full House,/production/a-full-house-longacre-theatre-vault-0000007063,1914
She's in Again,/production/shes-in-again-gaiety-theatre-vault-0000004894,1914
Candida,/production/candida-garrick-theatre-vault-0000012073,1914
The Sorcerer,/production/the-sorcerer-48th-street-theatre-vault-0000000380,1914
The Passing Show of 1915,/production/the-passing-show-of-1915-winter-garden-theatre-vault-0000011654,1914
Three of Hearts,/production/three-of-hearts-39th-street-theatre-vault-0000005523,1915
The Pirates of Penzance,/production/the-pirates-of-penzance-48th-street-theatre-vault-0000000379,1915
Iolanthe,/production/iolanthe-48th-street-theatre-vault-0000000378,1915
Ziegfeld Follies of 1915,/production/ziegfeld-follies-of-1915-new-amsterdam-theatre-vault-0000008782,1915
Hands Up,/production/hands-up-44th-street-theatre-vault-0000011507,1915
The Last Laugh,/production/the-last-laugh-39th-street-theatre-vault-0000005522,1915
The Blue Paradise,/production/the-blue-paradise-casino-theatre-vault-0000002960,1915
The Girl from Utah,/production/the-girl-from-utah-knickerbocker-theatre-vault-0000000583,1915
The Girl Who Smiles,/production/the-girl-who-smiles-lyric-theatre-vault-0000007426,1915
The Boomerang,/production/the-boomerang-belasco-theatre-vault-0000010945,1915
