title,url,year,tags
Joseph and His Brethren,/production/joseph-and-his-brethren-century-theatre-vault-0000005646,1912,Broadway/Original/Play
The Spy,/production/the-spy-empire-theatre-vault-0000004082,1912,Broadway
Nan,/production/nan-hudson-theatre-vault-0000005976,1912,Broadway/Original/Play
Somewhere Else,/production/somewhere-else-broadway-theatre-vault-0000002198,1912,Broadway/Musical/Original
The Merchant of Venice,/production/the-merchant-of-venice-harris-theatre-vault-0000006514,1912,Broadway/Comedy/Play
The Poor Little Rich Girl,/production/the-poor-little-rich-girl-hudson-theatre-vault-0000005975,1912,Broadway
The New Secretary,/production/the-new-secretary-lyceum-theatre-vault-0000007325,1912,Broadway/Original/Play
The Man with Three Wives,/production/the-man-with-three-wives-weber-and-fields-music-hall-vault-0000011519,1912,Broadway/Operetta/Original
The Isle O' Dreams,/production/the-isle-o-dreams-grand-opera-house-vault-0000012436,1912,Off-Broadway/Original/Play
The Sunshine Girl,/production/the-sunshine-girl-knickerbocker-theatre-vault-0000000593,1912,Broadway/Musical/Original
The Second Mrs. Tanqueray,/production/the-second-mrs-tanqueray-39th-street-theatre-vault-0000005535,1912,Broadway/Opera/Original
The Old Firm,/production/the-old-firm-harris-theatre-vault-0000006513,1912,Broadway/Musical/Original
The Magnanimous Lover,/production/the-magnanimous-lover-wallacks-theatre-vault-0000009211,1912,Broadway/Original/Play
Birthright,/production/birthright-wallacks-theatre-vault-0000009212,1912,Broadway/Play
The Jack Daw,/production/the-jack-daw-wallacks-theatre-vault-0000009213,1912,Broadway/Play
Patriots,/production/patriots-wallacks-theatre-vault-0000009214,1912,Broadway/Original/Play
Spreading the News,/production/spreading-the-news-wallacks-theatre-vault-0000009215,1912,Broadway/Play
Kathleen Ni Houlihan,/production/kathleen-ni-houlihan-wallacks-theatre-vault-0000009216,1912,Broadway
Maurice Harte,/production/maurice-harte-wallacks-theatre-vault-0000009217,1912,Broadway/Original/Play
The Rising of the Moon,/production/the-rising-of-the-moon-wallacks-theatre-vault-0000009218,1912,Broadway/Play
The Gaol Gate,/production/the-gaol-gate-wallacks-theatre-vault-0000009219,1912,Broadway/Play
The Playboy of the Western World,/production/the-playboy-of-the-western-world-wallacks-theatre-vault-0000009220,1912,Broadway/Comedy/Play
Damer's Gold,/production/damers-gold-wallacks-theatre-vault-0000009221,1912,Broadway/Original/Play
The Showing-up of Blanco Posnet,/production/the-showing-up-of-blanco-posnet-wallacks-theatre-vault-0000009222,1912,Broadway/Play
The Countess Cathleen,/production/the-countess-cathleen-wallacks-theatre-vault-0000009223,1912,Broadway/Play
Family Failing,/production/family-failing-wallacks-theatre-vault-0000009224,1912,Broadway/Original/Play
Mixed Marriage,/production/mixed-marriage-wallacks-theatre-vault-0000009225,1912,Broadway
The Workhouse Ward,/production/the-workhouse-ward-wallacks-theatre-vault-0000009226,1912,Broadway/Play
Coats,/production/coats-wallacks-theatre-vault-0000009227,1912,Broadway/Original/Play
Riders to the Sea,/production/riders-to-the-sea-wallacks-theatre-vault-0000009228,1912,Broadway/Play
The Honeymoon Express,/production/the-honeymoon-express-winter-garden-theatre-vault-0000011661,1912,Broadway/Musical/Original
The Unwritten Law,/production/the-unwritten-law-fulton-theatre-vault-0000004662,1912,Broadway/Original/Play
The Hundredth Man,/production/the-hundredth-man-wallacks-theatre-vault-0000009210,1912,Broadway/Original/Play
Romance,/production/romance-maxine-elliotts-theatre-vault-0000008686,1912,Broadway/Comedy/Drama/Original/Play
The Master Mind,/production/the-master-mind-harris-theatre-vault-0000006512,1912,Broadway/Musical/Original
Widow by Proxy,/production/widow-by-proxy-george-m-cohans-theatre-vault-0000005005,1912,Broadway/Comedy/Original
The Honeymoon,/production/the-honeymoon-lyceum-theatre-vault-0000007324,1912,Broadway/Original/Play
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007321,1912,Broadway/Drama/Original
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007322,1912,Broadway/One Act/Original
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007323,1912,Broadway/One Act/Original
The American Maid,/production/the-american-maid-broadway-theatre-vault-0000002197,1912,Broadway/Opera/Original
The Five Frankfurters,/production/the-five-frankfurters-39th-street-theatre-vault-0000005534,1912,Broadway/Original/Play
The Ghost Breaker,/production/the-ghost-breaker-lyceum-theatre-vault-0000007320,1912,Broadway/Drama/Original/Play
The Painted Woman,/production/the-painted-woman-playhouse-theatre-vault-0000009531,1912,Broadway/Play
"Marie Dressler's ""all Star Gambol""",/production/marie-dresslers-all-star-gambol-weber-and-fields-music-hall-vault-0000011518,1912,Broadway/Original/Revue
Liberty Hall,/production/liberty-hall-empire-theatre-vault-0000004081,1912,Broadway
Damaged Goods,/production/damaged-goods-fulton-theatre-vault-0000004661,1912,Broadway/Original
The Switchboard,/production/the-switchboard-princess-theatre-vault-0000009835,1912,Broadway/Original/Play
Fancy Free,/production/fancy-free-princess-theatre-vault-0000009836,1912,Broadway/Original/Play
Any Night,/production/any-night-princess-theatre-vault-0000009837,1912,Broadway/Original/Play
A Tragedy of the Future,/production/a-tragedy-of-the-future-princess-theatre-vault-0000009838,1912,Broadway/Original/Play
The Stronger,/production/the-stronger-48th-street-theatre-vault-0000000398,1912,Broadway/Original/Play
Pariah,/production/pariah-48th-street-theatre-vault-0000000399,1912,Broadway/Original/Play
The Beggar Student,/production/the-beggar-student-casino-theatre-vault-0000002975,1912,Broadway/Comedy/Musical/Opera
The Spiritualist,/production/the-spiritualist-48th-street-theatre-vault-0000000397,1912,Broadway/Original/Play
A Man's Friends,/production/a-mans-friends-astor-theatre-vault-0000001316,1912,Broadway/Original/Play
What Happened to Mary,/production/what-happened-to-mary-fulton-theatre-vault-0000004660,1912,Broadway/Original/Play
The Geisha,/production/the-geisha-44th-street-theatre-vault-0000011517,1912,Broadway/Musical
Ann Boyd,/production/ann-boyd-wallacks-theatre-vault-0000009209,1912,Broadway/Original/Play
Divorcons,/production/divorcons-playhouse-theatre-vault-0000009530,1912,Broadway/Comedy
The Lady from Oklahoma,/production/the-lady-from-oklahoma-48th-street-theatre-vault-0000000396,1912,Broadway/Original/Play
The Purple Road,/production/the-purple-road-liberty-theatre-vault-0000006629,1912,Broadway/Operetta/Original
Food,/production/food-princess-theatre-vault-0000009834,1912,Broadway/Original/Play
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007317,1912,Broadway/Original/Play
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007318,1912,Broadway/One Act/Original
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007319,1912,Broadway/Drama/Original
Rosedale,/production/rosedale-lyric-theatre-vault-0000007442,1912,Broadway/Comedy/Farce/Musical/Original
The Mikado,/production/the-mikado-casino-theatre-vault-0000002974,1912,Broadway/Operetta
Mrs. Peckham's Carouse,/production/mrs-peckhams-carouse-george-m-cohans-theatre-vault-0000005004,1912,Broadway/Comedy/Original
Countess Julia,/production/countess-julia-48th-street-theatre-vault-0000000393,1912,Broadway/Original/Play
Countess Julia,/production/countess-julia-48th-street-theatre-vault-0000000394,1912,Broadway/Original/Tragedy
The Amazons,/production/the-amazons-empire-theatre-vault-0000004080,1912,Broadway/Comedy
Arizona,/production/arizona-lyric-theatre-vault-0000007441,1912,Broadway/Musical/Original
The Gentleman from Number 19,/production/the-gentleman-from-number-19-comedy-theatre-vault-0000003443,1912,Broadway/Original
Are You a Crook?,/production/are-you-a-crook-longacre-theatre-vault-0000007077,1912,Broadway/Comedy/Original/Play
Miss Civilization,/production/miss-civilization-palace-theatre-vault-0000009195,1912,Broadway/One Act/Original/Play
H.M.S. Pinafore,/production/hms-pinafore-casino-theatre-vault-0000002973,1912,Broadway/Comedy/Musical/Operetta
Her First Divorce,/production/her-first-divorce-comedy-theatre-vault-0000003442,1912,Broadway/Original/Play
Sarah Bernhardt,/production/sarah-bernhardt-palace-theatre-vault-0000009194,1912,Broadway/Original/Special
Iolanthe,/production/iolanthe-casino-theatre-vault-0000002972,1912,Broadway/Comedy
My Little Friend,/production/my-little-friend-new-amsterdam-theatre-vault-0000008793,1912,Broadway/Farce/Musical/Original
Mlle. Modiste,/production/mlle-modiste-globe-theatre-vault-0000005130,1912,Broadway/Comedy/Musical/Opera/Original
All Aboard,/production/all-aboard-lew-fields-44th-street-roof-garden-vault-0000000218,1913,Broadway/Original
Ziegfeld Follies of 1913,/production/ziegfeld-follies-of-1913-new-amsterdam-theatre-vault-0000008792,1913,Broadway/Musical/Original/Revue
The Silver Wedding,/production/the-silver-wedding-longacre-theatre-vault-0000007076,1913,Broadway/Original/Play
The Lure,/production/the-lure-maxine-elliotts-theatre-vault-0000008685,1913,Broadway/Original/Play
Potash and Perlmutter [1913],/production/potash-and-perlmutter-1913-george-m-cohans-theatre-vault-0000005003,1913,Broadway/Comedy/Original
When Dreams Come True,/production/when-dreams-come-true-lyric-theatre-vault-0000007440,1913,Broadway/Comedy/Musical/Original
Believe Me Xantippe,/production/believe-me-xantippe-39th-street-theatre-vault-0000005533,1913,Broadway/Original/Play
The Family Cupboard,/production/the-family-cupboard-playhouse-theatre-vault-0000009529,1913,Broadway/Play
The Doll Girl,/production/the-doll-girl-globe-theatre-vault-0000005129,1913,Broadway/Musical/Original
Kiss Me Quick,/production/kiss-me-quick-48th-street-theatre-vault-0000000392,1913,Broadway/Original
Adele,/production/adele-longacre-theatre-vault-0000007075,1913,Broadway/Musical/Original
America,/production/america-hippodrome-theatre-vault-0000008915,1913,Broadway/Musical/Original/Revue
Her Own Money,/production/her-own-money-comedy-theatre-vault-0000003441,1913,Broadway/Comedy/Original
Much Ado About Nothing,/production/much-ado-about-nothing-empire-theatre-vault-0000004079,1913,Broadway/Comedy/Play with Music
The Old Homestead,/production/the-old-homestead-manhattan-opera-house-vault-0000007971,1913,Broadway/Musical/Play
The Fight,/production/the-fight-hudson-theatre-vault-0000005974,1913,Broadway/Drama
Lieber Augustin,/production/lieber-augustin-casino-theatre-vault-0000002970,1913,Broadway/Operetta/Original
Where Ignorance Is Bliss,/production/where-ignorance-is-bliss-lyceum-theatre-vault-0000007316,1913,Broadway/Original/Play
The Temperamental Journey,/production/the-temperamental-journey-belasco-theatre-vault-0000010950,1913,Broadway/Original/Play
Nearly Married,/production/nearly-married-gaiety-theatre-vault-0000004900,1913,Broadway/Original/Play
Sweethearts,/production/sweethearts-new-amsterdam-theatre-vault-0000008791,1913,Broadway/Operetta/Original
Who's Who?,/production/whos-who-criterion-theatre-vault-0000011819,1913,Broadway/Original/Play
Rob Roy,/production/rob-roy-liberty-theatre-vault-0000006628,1913,Broadway/Opera/Original
Madam President,/production/madam-president-garrick-theatre-vault-0000012080,1913,Broadway/Comedy/Original
The Escape,/production/the-escape-lyric-theatre-vault-0000007439,1913,Broadway/Comedy/Original/Play
The Marriage Market,/production/the-marriage-market-knickerbocker-theatre-vault-0000000592,1913,Broadway/Musical/Original
Seven Keys to Baldpate,/production/seven-keys-to-baldpate-astor-theatre-vault-0000001315,1913,Broadway/Original
As You Like It,/production/as-you-like-it-manhattan-opera-house-vault-0000007970,1913,Broadway
If I Were King,/production/if-i-were-king-manhattan-opera-house-vault-0000007963,1913,Broadway/Drama/Play
Much Ado About Nothing,/production/much-ado-about-nothing-manhattan-opera-house-vault-0000007964,1913,Broadway/Comedy/Play with Music
The Taming of the Shrew,/production/the-taming-of-the-shrew-manhattan-opera-house-vault-0000007965,1913,Benefit/Broadway
Romeo and Juliet,/production/romeo-and-juliet-manhattan-opera-house-vault-0000007966,1913,Broadway/Tragedy
The Merchant of Venice,/production/the-merchant-of-venice-manhattan-opera-house-vault-0000007967,1913,Broadway/Comedy/Play
Macbeth,/production/macbeth-manhattan-opera-house-vault-0000007968,1913,Broadway/Play
Twelfth Night,/production/twelfth-night-manhattan-opera-house-vault-0000007969,1913,Broadway/Comedy
The Smoldering Flame,/production/the-smoldering-flame-48th-street-theatre-vault-0000000391,1913,Broadway/Original
Shadowed,/production/shadowed-fulton-theatre-vault-0000004659,1913,Broadway/Original/Play
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007313,1913,Broadway/Original/Play
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007314,1913,Broadway/Original/Play
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007315,1913,Broadway/Original/Play
A Pair of White Gloves,/production/a-pair-of-white-gloves-princess-theatre-vault-0000009820,1913,Broadway/Original/Play
Hari-kari,/production/hari-kari-princess-theatre-vault-0000009821,1913,Broadway/Original/Play
The Eternal Mystery,/production/the-eternal-mystery-princess-theatre-vault-0000009824,1913,Broadway/Original/Play
The Black Mask,/production/the-black-mask-princess-theatre-vault-0000009825,1913,Broadway/Original/Play
The Bride,/production/the-bride-princess-theatre-vault-0000009826,1913,Broadway/Original/Play
En Deshabille,/production/en-deshabille-princess-theatre-vault-0000009827,1913,Broadway/Original/Play
Russia,/production/russia-princess-theatre-vault-0000009828,1913,Broadway/Original/Play
Felice,/production/felice-princess-theatre-vault-0000009829,1913,Broadway/Original/Play
Fear,/production/fear-princess-theatre-vault-0000009833,1913,Broadway
The Tyranny of Tears,/production/the-tyranny-of-tears-empire-theatre-vault-0000004077,1913,Broadway/Original/Play
The Will,/production/the-will-empire-theatre-vault-0000004078,1913,Broadway/One Act/Original
Mice and Men,/production/mice-and-men-shubert-theatre-vault-0000010654,1913,Broadway/Drama
The Light That Failed,/production/the-light-that-failed-shubert-theatre-vault-0000010655,1913,Broadway
Caesar and Cleopatra,/production/caesar-and-cleopatra-shubert-theatre-vault-0000010656,1913,Broadway/Musical
The Passing of the Third Floor Back,/production/the-passing-of-the-third-floor-back-shubert-theatre-vault-0000010657,1913,Broadway/Play
The Sacrament of Judas,/production/the-sacrament-of-judas-shubert-theatre-vault-0000010658,1913,Broadway/One Act
The Passing Show of 1913,/production/the-passing-show-of-1913-winter-garden-theatre-vault-0000011660,1913,Broadway
The Auctioneer,/production/the-auctioneer-belasco-theatre-vault-0000010949,1913,Broadway/Comedy/Musical/Original/Play/Play with Music
Evangeline,/production/evangeline-park-theatre-vault-0000007758,1913,Broadway/Comedy/Original/Play
Today,/production/today-48th-street-theatre-vault-0000000390,1913,Broadway/Original/Play
